107 1823080 11552 
108 1834632 11583 
109 1846215 11545 
110 1857760 11570 
111 1869330 11488 
112 1880818 11451 
113 1892269 11293 
114 1903562 11319 
115 1914881 11262 
116 1926143 11276 
117 1937419 11241 
118 1948660 11165 
119 1959825 11203 
120 1971028 11020 
121 1982048 11023 
122 1993071 10998 
123 2004069 10977 
124 2015046 10960 
125 2026006 10941 
126 2036947 10938 
127 2047885 10859 
128 2058744 10827 
129 2069571 10787 
130 2080358 10724 
131 2091082 10706 
132 2101788 10746 
133 2112534 10659 
134 2123193 10597 
135 2133790 10554 
136 2144344 10509 
137 2154853 10529 
138 2165382 10461 
139 2175843 10451 
140 2186294 10516 
141 2196810 10454 
142 2207264 10421 
143 2217685 10278 
144 2227963 10198 
145 2238161 10205 
146 2248366 10175 
147 2258541 10155 
148 2268696 10142 
149 2278838 10155 
150 2288993 10150 
151 2299143 10113 
152 2309256 10088 
153 2319344 10089 
154 2329433 10101 
155 2339534 10023 
156 2349557 9999 
157 2359556 10009 
158 2369565 9958 
159 2379523 9988 
160 2389511 9964 
161 2399475 9922 
162 2409397 9920 
163 2419317 9869 
164 2429186 9896 
165 2439082 9789 
166 2448871 9779 
167 2458650 9782 
168 2468432 9805 
169 2478237 9756 
170 2487993 9739 
171 2497732 9695 
172 2507427 9708 
173 2517135 9710 
174 2526845 9658 
175 2536503 9674 
176 2546177 9664 
177 2555841 9696 
178 2565537 9669 
179 2575206 9646 
180 2584852 9639 
181 2594491 9647 
182 2604138 9629 
183 2613767 9618 
184 2623385 9634 
185 2633019 9588 
186 2642607 9605 
187 2652212 9580 
188 2661792 9593 
189 2671385 9532 
190 2680917 9538 
191 2690455 9537 
192 2699992 9520 
193 2709512 9480 
194 2718992 9466 
195 2728458 9462 
196 2737920 9417 
197 2747337 9425 
198 2756762 9365 
199 2766127 9380 
200 2775507 9306 
201 2784813 9335 
202 2794148 9272 
203 2803420 9221 
204 2812641 9235 
205 2821876 9208 
206 2831084 9233 
207 2840317 9179 
208 2849496 9205 
209 2858701 9141 
210 2867842 9169 
211 2877011 9131 
212 2886142 9104 
213 2895246 9106 
214 2904352 9084 
215 2913436 9080 
216 2922516 9078 
217 2931594 9085 
218 2940679 9060 
219 2949739 9095 
220 2958834 9063 
221 2967897 9042 
222 2976939 9044 
223 2985983 9043 
224 2995026 9028 
225 3004054 8961 
226 3013015 8966 
227 3021981 8967 
228 3030948 8952 
229 3039900 8957 
230 3048857 8956 
231 3057813 9003 
232 3066816 8913 
233 3075729 8923 
234 3084652 8937 
235 3093589 8903 
236 3102492 8923 
237 3111415 8889 
238 3120304 8855 
239 3129159 8870 
240 3138029 8881 
241 3146910 8842 
242 3155752 8873 
243 3164625 8836 
244 3173461 8811 
245 3182272 8812 
246 3191084 8788 
247 3199872 8770 
248 3208642 8758 
249 3217400 8782 
250 3226182 8733 
251 3234915 8730 
252 3243645 8725 
253 3252370 8735 
254 3261105 8658 
255 3269763 8647 
256 3278410 8631 
257 3287041 8580 
258 3295621 8572 
259 3304193 8582 
260 3312775 8599 
261 3321374 8582 
262 3329956 8585 
263 3338541 8572 
264 3347113 8525 
265 3355638 8530 
266 3364168 8507 
267 3372675 8494 
268 3381169 8492 
269 3389661 8513 
270 3398174 8498 
271 3406672 8436 
272 3415108 8418 
273 3423526 8423 
274 3431949 8417 
275 3440366 8395 
276 3448761 8412 
277 3457173 8408 
278 3465581 8421 
279 3474002 8346 
280 3482348 8365 
281 3490713 8371 
282 3499084 8336 
283 3507420 8304 
284 3515724 8321 
285 3524045 8280 
286 3532325 8277 
287 3540602 8281 
288 3548883 8232 
289 3557115 8210 
290 3565325 8232 
291 3573557 8222 
292 3581779 8188 
293 3589967 8200 
294 3598167 8229 
295 3606396 8174 
296 3614570 8154 
297 3622724 8176 
298 3630900 8176 
299 3639076 8155 
300 3647231 8172 
301 3655403 8128 
302 3663531 8133 
303 3671664 8116 
304 3679780 8145 
305 3687925 8088 
306 3696013 8092 
307 3704105 8094 
308 3712199 8086 
309 3720285 8116 
310 3728401 8074 
311 3736475 8048 
312 3744523 8036 
313 3752559 8016 
314 3760575 8058 
315 3768633 8012 
316 3776645 8029 
317 3784674 8022 
318 3792696 7987 
319 3800683 7962 
320 3808645 7988 
321 3816633 7974 
322 3824607 7960 
323 3832567 7939 
324 3840506 7964 
325 3848470 7918 
326 3856388 7936 
327 3864324 7917 
328 3872241 7900 
329 3880141 7935 
330 3888076 7926 
331 3896002 7898 
332 3903900 7876 
333 3911776 7890 
334 3919666 7863 
335 3927529 7837 
336 3935366 7837 
337 3943203 7832 
338 3951035 7813 
339 3958848 7788 
340 3966636 7781 
341 3974417 7801 
342 3982218 7777 
343 3989995 7801 
344 3997796 7755 
345 4005551 7802 
346 4013353 7725 
347 4021078 7704 
348 4028782 7714 
349 4036496 7702 
350 4044198 7698 
351 4051896 7710 
352 4059606 7701 
353 4067307 7688 
354 4074995 7672 
355 4082667 7639 
356 4090306 7623 
357 4097929 7625 
358 4105554 7665 
359 4113219 7650 
360 4120869 7594 
361 4128463 7586 
362 4136049 7635 
363 4143684 7602 
364 4151286 7607 
365 4158893 7587 
366 4166480 7569 
367 4174049 7572 
368 4181621 7545 
369 4189166 7531 
370 4196697 7542 
371 4204239 7527 
372 4211766 7531 
373 4219297 7556 
374 4226853 7487 
375 4234340 7451 
376 4241791 7457 
377 4249248 7432 
378 4256680 7403 
379 4264083 7417 
380 4271500 7429 
381 4278929 7427 
382 4286356 7433 
383 4293789 7412 
384 4301201 7429 
385 4308630 7421 
386 4316051 7407 
387 4323458 7393 
388 4330851 7375 
389 4338226 7365 
390 4345591 7366 
391 4352957 7386 
392 4360343 7369 
393 4367712 7348 
394 4375060 7323 
395 4382383 7334 
396 4389717 7297 
397 4397014 7302 
398 4404316 7305 
399 4411621 7306 
400 4418927 7316 
401 4426243 7280 
402 4433523 7251 
403 4440774 7277 
404 4448051 7280 
405 4455331 7201 
406 4462532 7194 
407 4469726 7232 
408 4476958 7196 
409 4484154 7212 
410 4491366 7147 
411 4498513 7151 
412 4505664 7176 
413 4512840 7152 
414 4519992 7162 
415 4527154 7137 
416 4534291 7108 
417 4541399 7079 
418 4548478 7062 
419 4555540 7067 
420 4562607 7026 
421 4569633 7020 
422 4576653 7068 
423 4583721 7013 
424 4590734 7048 
425 4597782 7021 
426 4604803 7000 
427 4611803 6994 
428 4618797 7013 
429 4625810 7021 
430 4632831 6978 
431 4639809 6982 
432 4646791 6955 
433 4653746 6969 
434 4660715 6970 
435 4667685 6950 
436 4674635 6918 
437 4681553 6930 
438 4688483 6891 
439 4695374 6894 
440 4702268 6902 
441 4709170 6884 
442 4716054 6894 
443 4722948 6868 
444 4729816 6876 
445 4736692 6872 
446 4743564 6897 
447 4750461 6856 
448 4757317 6829 
449 4764146 6837 
450 4770983 6798 
451 4777781 6811 
452 4784592 6799 
453 4791391 6800 
454 4798191 6789 
455 4804980 6769 
456 4811749 6801 
457 4818550 6750 
458 4825300 6774 
459 4832074 6769 
460 4838843 6772 
461 4845615 6759 
462 4852374 6739 
463 4859113 6720 
464 4865833 6691 
465 4872524 6705 
466 4879229 6715 
467 4885944 6692 
468 4892636 6666 
469 4899302 6684 
470 4905986 6638 
471 4912624 6632 
472 4919256 6645 
473 4925901 6605 
474 4932506 6584 
475 4939090 6606 
476 4945696 6598 
477 4952294 6579 
478 4958873 6579 
479 4965452 6564 
480 4972016 6539 
481 4978555 6534 
482 4985089 6548 
483 4991637 6536 
484 4998173 6519 
485 5004692 6553 
486 5011245 6507 
487 5017752 6507 
488 5024259 6498 
489 5030757 6485 
490 5037242 6505 
491 5043747 6472 
492 5050219 6495 
493 5056714 6484 
494 5063198 6476 
495 5069674 6504 
496 5076178 6463 
497 5082641 6458 
498 5089099 6474 
499 5095573 6439 
500 5102012 6480 
501 5108492 6434 
502 5114926 6429 
503 5121355 6428 
504 5127783 6427 
505 5134210 6437 
506 5140647 6425 
507 5147072 6437 
508 5153509 6430 
509 5159939 6394 
510 5166333 6401 
511 5172734 6384 
512 5179118 6367 
513 5185485 6386 
514 5191871 6381 
515 5198252 6391 
516 5204643 6369 
517 5211012 6365 
518 5217377 6355 
519 5223732 6374 
520 5230106 6346 
521 5236452 6343 
522 5242795 6352 
523 5249147 6357 
524 5255504 6359 
525 5261863 6354 
526 5268217 6376 
527 5274593 6371 
528 5280964 6300 
529 5287264 6320 
530 5293584 6396 
531 5299980 6303 
532 5306283 6328 
533 5312611 6334 
534 5318945 6330 
535 5325275 6313 
536 5331588 6327 
537 5337915 6292 
538 5344207 6287 
539 5350494 6303 
540 5356797 6292 
541 5363089 6294 
542 5369383 6265 
543 5375648 6261 
544 5381909 6290 
545 5388199 6298 
546 5394497 6248 
547 5400745 6256 
548 5407001 6207 
549 5413208 6246 
550 5419454 6238 
551 5425692 6222 
552 5431914 6174 
553 5438088 6182 
554 5444270 6232 
555 5450502 6187 
556 5456689 6163 
557 5462852 6166 
558 5469018 6136 
559 5475154 6117 
560 5481271 6108 
561 5487379 6161 
562 5493540 6090 
563 5499630 6089 
564 5505719 6088 
565 5511807 6082 
566 5517889 6083 
567 5523972 6089 
568 5530061 6060 
569 5536121 6042 
570 5542163 6026 
571 5548189 6030 
572 5554219 6028 
573 5560247 5993 
574 5566240 5961 
575 5572201 5962 
576 5578163 5962 
577 5584125 5991 
578 5590116 5944 
579 5596060 5928 
580 5601988 5939 
581 5607927 5995 
582 5613922 5911 
583 5619833 5939 
584 5625772 5910 
585 5631682 5964 
586 5637646 5892 
587 5643538 5887 
588 5649425 5882 
589 5655307 5890 
590 5661197 5893 
591 5667090 5891 
592 5672981 5885 
593 5678866 5851 
594 5684717 5842 
595 5690559 5880 
596 5696439 5838 
597 5702277 5843 
598 5708120 5813 
599 5713933 5832 
600 5719765 5840 
601 5725605 5816 
602 5731421 5807 
603 5737228 5798 
604 5743026 5813 
605 5748839 5806 
606 5754645 5827 
607 5760472 5817 
608 5766289 5791 
609 5772080 5816 
610 5777896 5787 
611 5783683 5783 
612 5789466 5768 
613 5795234 5802 
614 5801036 5791 
615 5806827 5765 
616 5812592 5729 
617 5818321 5754 
618 5824075 5784 
619 5829859 5759 
620 5835618 5759 
621 5841377 5727 
622 5847104 5717 
623 5852821 5700 
624 5858521 5748 
625 5864269 5747 
626 5870016 5696 
627 5875712 5690 
628 5881402 5699 
629 5887101 5696 
630 5892797 5699 
631 5898496 5693 
632 5904189 5661 
633 5909850 5706 
634 5915556 5706 
635 5921262 5687 
636 5926949 5676 
637 5932625 5647 
638 5938272 5680 
639 5943952 5685 
640 5949637 5621 
641 5955258 5607 
642 5960865 5611 
643 5966476 5626 
644 5972102 5618 
645 5977720 5595 
646 5983315 5579 
647 5988894 5573 
648 5994467 5580 
649 6000047 5548 
650 6005595 5544 
651 6011139 5557 
652 6016696 5521 
653 6022217 5559 
654 6027776 5537 
655 6033313 5494 
656 6038807 5560 
657 6044367 5501 
658 6049868 5534 
659 6055402 5498 
660 6060900 5542 
661 6066442 5512 
662 6071954 5499 
663 6077453 5540 
664 6082993 5496 
665 6088489 5493 
666 6093982 5514 
667 6099496 5562 
668 6105058 5490 
669 6110548 5493 
670 6116041 5450 
671 6121491 5476 
672 6126967 5453 
673 6132420 5478 
674 6137898 5456 
675 6143354 5415 
676 6148769 5427 
677 6154196 5455 
678 6159651 5453 
679 6165104 5456 
680 6170560 5481 
681 6176041 5414 
682 6181455 5469 
683 6186924 5417 
684 6192341 5421 
685 6197762 5429 
686 6203191 5420 
687 6208611 5469 
688 6214080 5444 
689 6219524 5389 
690 6224913 5446 
691 6230359 5414 
692 6235773 5377 
693 6241150 5428 
694 6246578 5376 
695 6251954 5404 
696 6257358 5371 
697 6262729 5379 
698 6268108 5377 
699 6273485 5384 
700 6278869 5382 
701 6284251 5361 
702 6289612 5391 
703 6295003 5359 
704 6300362 5356 
705 6305718 5327 
706 6311045 5337 
707 6316382 5322 
708 6321704 5337 
709 6327041 5308 
710 6332349 5373 
711 6337722 5319 
712 6343041 5304 
713 6348345 5320 
714 6353665 5322 
715 6358987 5274 
716 6364261 5338 
717 6369599 5300 
718 6374899 5324 
719 6380223 5262 
720 6385485 5281 
721 6390766 5273 
722 6396039 5265 
723 6401304 5252 
724 6406556 5253 
725 6411809 5247 
726 6417056 5285 
727 6422341 5244 
728 6427585 5257 
729 6432842 5260 
730 6438102 5261 
731 6443363 5259 
732 6448622 5252 
733 6453874 5224 
734 6459098 5218 
735 6464316 5196 
736 6469512 5195 
737 6474707 5228 
738 6479935 5204 
739 6485139 5200 
740 6490339 5201 
741 6495540 5181 
742 6500721 5172 
743 6505893 5200 
744 6511093 5165 
745 6516258 5182 
746 6521440 5140 
747 6526580 5106 
748 6531686 5154 
749 6536840 5149 
750 6541989 5120 
751 6547109 5133 
752 6552242 5117 
753 6557359 5093 
754 6562452 5105 
755 6567557 5144 
756 6572701 5097 
757 6577798 5133 
758 6582931 5086 
759 6588017 5119 
760 6593136 5091 
761 6598227 5114 
762 6603341 5039 
763 6608380 5073 
764 6613453 5076 
765 6618529 5093 
766 6623622 5062 
767 6628684 5047 
768 6633731 5021 
769 6638752 5108 
770 6643860 5008 
771 6648868 5002 
772 6653870 4995 
773 6658865 5025 
774 6663890 5012 
775 6668902 5014 
776 6673916 4994 
777 6678910 5018 
778 6683928 5009 
779 6688937 4966 
780 6693903 4988 
781 6698891 5003 
782 6703894 4973 
783 6708867 4969 
784 6713836 4952 
785 6718788 4959 
786 6723747 4972 
787 6728719 4950 
788 6733669 4947 
789 6738616 4924 
790 6743540 4879 
791 6748419 4898 
792 6753317 4895 
793 6758212 4969 
794 6763181 4934 
795 6768115 4873 
796 6772988 4885 
797 6777873 4848 
798 6782721 4839 
799 6787560 4856 
800 6792416 4839 
801 6797255 4847 
802 6802102 4861 
803 6806963 4851 
804 6811814 4796 
805 6816610 4832 
806 6821442 4830 
807 6826272 4832 
808 6831104 4829 
809 6835933 4819 
810 6840752 4784 
811 6845536 4812 
812 6850348 4808 
813 6855156 4786 
814 6859942 4793 
815 6864735 4819 
816 6869554 4792 
817 6874346 4808 
818 6879154 4781 
819 6883935 4806 
820 6888741 4773 
821 6893514 4797 
822 6898311 4794 
823 6903105 4786 
824 6907891 4769 
825 6912660 4771 
826 6917431 4753 
827 6922184 4731 
828 6926915 4774 
829 6931689 4730 
830 6936419 4717 
831 6941136 4774 
832 6945910 4747 
833 6950657 4732 
834 6955389 4741 
835 6960130 4748 
836 6964878 4703 
837 6969581 4745 
838 6974326 4707 
839 6979033 4729 
840 6983762 4695 
841 6988457 4702 
842 6993159 4703 
843 6997862 4672 
844 7002534 4673 
845 7007207 4684 
846 7011891 4697 
847 7016588 4715 
848 7021303 4692 
849 7025995 4670 
850 7030665 4697 
851 7035362 4698 
852 7040060 4692 
853 7044752 4666 
854 7049418 4708 
855 7054126 4656 
856 7058782 4675 
857 7063457 4639 
858 7068096 4634 
859 7072730 4654 
860 7077384 4701 
861 7082085 4646 
862 7086731 4625 
863 7091356 4625 
864 7095981 4621 
865 7100602 4639 
866 7105241 4638 
867 7109879 4620 
868 7114499 4601 
869 7119100 4605 
870 7123705 4600 
871 7128305 4598 
872 7132903 4629 
873 7137532 4630 
874 7142162 4589 
875 7146751 4582 
876 7151333 4608 
877 7155941 4617 
878 7160558 4579 
879 7165137 4574 
880 7169711 4575 
881 7174286 4596 
882 7178882 4571 
883 7183453 4595 
884 7188048 4589 
885 7192637 4586 
886 7197223 4567 
887 7201790 4589 
888 7206379 4560 
889 7210939 4547 
890 7215486 4546 
891 7220032 4531 
892 7224563 4509 
893 7229072 4507 
894 7233579 4484 
895 7238063 4512 
896 7242575 4504 
897 7247079 4517 
898 7251596 4548 
899 7256144 4506 
900 7260650 4515 
901 7265165 4524 
902 7269689 4491 
903 7274180 4497 
904 7278677 4498 
905 7283175 4493 
906 7287668 4478 
907 7292146 4463 
908 7296609 4469 
909 7301078 4446 
910 7305524 4479 
911 7310003 4488 
912 7314491 4467 
913 7318958 4439 
914 7323397 4451 
915 7327848 4464 
916 7332312 4487 
917 7336799 4448 
918 7341247 4458 
919 7345705 4443 
920 7350148 4413 
921 7354561 4438 
922 7358999 4439 
923 7363438 4442 
924 7367880 4427 
925 7372307 4389 
926 7376696 4440 
927 7381136 4394 
928 7385530 4404 
929 7389934 4403 
930 7394337 4427 
931 7398764 4418 
932 7403182 4405 
933 7407587 4407 
934 7411994 4398 
935 7416392 4370 
936 7420762 4380 
937 7425142 4376 
938 7429518 4384 
939 7433902 4392 
940 7438294 4409 
941 7442703 4370 
942 7447073 4404 
943 7451477 4381 
944 7455858 4389 
945 7460247 4337 
946 7464584 4365 
947 7468949 4405 
948 7473354 4375 
949 7477729 4371 
950 7482100 4380 
951 7486480 4376 
952 7490856 4334 
953 7495190 4331 
954 7499521 4340 
955 7503861 4403 
956 7508264 4315 
957 7512579 4338 
958 7516917 4332 
959 7521249 4331 
960 7525580 4313 
961 7529893 4311 
962 7534204 4321 
963 7538525 4318 
964 7542843 4305 
965 7547148 4285 
966 7551433 4292 
967 7555725 4279 
968 7560004 4272 
969 7564276 4322 
970 7568598 4311 
971 7572909 4301 
972 7577210 4296 
973 7581506 4272 
974 7585778 4295 
975 7590073 4257 
976 7594330 4260 
977 7598590 4242 
978 7602832 4273 
979 7607105 4237 
980 7611342 4254 
981 7615596 4231 
982 7619827 4249 
983 7624076 4222 
984 7628298 4233 
985 7632531 4231 
986 7636762 4223 
987 7640985 4223 
988 7645208 4250 
989 7649458 4211 
990 7653669 4235 
991 7657904 4199 
992 7662103 4196 
993 7666299 4234 
994 7670533 4224 
995 7674757 4236 
996 7678993 4202 
997 7683195 4184 
998 7687379 4218 
999 7691597 4176 
1000 7695773 4199 
1001 7699972 4168 
1002 7704140 4181 
1003 7708321 4191 
1004 7712512 4182 
1005 7716694 4198 
1006 7720892 4164 
1007 7725056 4175 
1008 7729231 4170 
1009 7733401 4145 
1010 7737546 4171 
1011 7741717 4152 
1012 7745869 4150 
1013 7750019 4165 
1014 7754184 4137 
1015 7758321 4164 
1016 7762485 4128 
1017 7766613 4111 
1018 7770724 4178 
1019 7774902 4162 
1020 7779064 4116 
1021 7783180 4138 
1022 7787318 4114 
1023 7791432 4107 
1024 7795539 4104 
1025 7799643 4102 
1026 7803745 4083 
1027 7807828 4090 
1028 7811918 4072 
1029 7815990 4113 
1030 7820103 4052 
1031 7824155 4061 
1032 7828216 4111 
1033 7832327 4049 
1034 7836376 4050 
1035 7840426 4069 
1036 7844495 4050 
1037 7848545 4060 
1038 7852605 4077 
1039 7856682 4086 
1040 7860768 4097 
1041 7864865 4073 
1042 7868938 4104 
1043 7873042 4065 
1044 7877107 4045 
1045 7881152 4067 
1046 7885219 4030 
1047 7889249 4026 
1048 7893275 4048 
1049 7897323 4030 
1050 7901353 4066 
1051 7905419 4036 
1052 7909455 4055 
1053 7913510 4053 
1054 7917563 4071 
1055 7921634 4056 
1056 7925690 4023 
1057 7929713 4034 
1058 7933747 4037 
1059 7937784 4018 
1060 7941802 4028 
1061 7945830 4040 
1062 7949870 4035 
1063 7953905 4076 
1064 7957981 4017 
1065 7961998 4010 
1066 7966008 3987 
1067 7969995 3986 
1068 7973981 3978 
1069 7977959 4009 
1070 7981968 4009 
1071 7985977 4004 
1072 7989981 3965 
1073 7993946 4006 
1074 7997952 4016 
1075 8001968 3997 
1076 8005965 3985 
1077 8009950 3993 
1078 8013943 4004 
1079 8017947 3948 
1080 8021895 3978 
1081 8025873 3963 
1082 8029836 3961 
1083 8033797 3934 
1084 8037731 3931 
1085 8041662 3975 
1086 8045637 3970 
1087 8049607 3949 
1088 8053556 3948 
1089 8057504 3922 
1090 8061426 3931 
1091 8065357 3902 
1092 8069259 3936 
1093 8073195 3942 
1094 8077137 3977 
1095 8081114 3917 
1096 8085031 3960 
1097 8088991 3931 
1098 8092922 3906 
1099 8096828 3884 
1100 8100712 3921 
1101 8104633 3916 
1102 8108549 3917 
1103 8112466 3930 
1104 8116396 3903 
1105 8120299 3898 
1106 8124197 3896 
1107 8128093 3875 
1108 8131968 3874 
1109 8135842 3846 
1110 8139688 3866 
1111 8143554 3896 
1112 8147450 3851 
1113 8151301 3894 
1114 8155195 3893 
1115 8159088 3879 
1116 8162967 3875 
1117 8166842 3884 
1118 8170726 3900 
1119 8174626 3839 
1120 8178465 3851 
1121 8182316 3853 
1122 8186169 3839 
1123 8190008 3873 
1124 8193881 3846 
1125 8197727 3823 
1126 8201550 3830 
1127 8205380 3838 
1128 8209218 3838 
1129 8213056 3852 
1130 8216908 3808 
1131 8220716 3872 
1132 8224588 3825 
1133 8228413 3813 
1134 8232226 3823 
1135 8236049 3850 
1136 8239899 3878 
1137 8243777 3823 
1138 8247600 3830 
1139 8251430 3816 
1140 8255246 3836 
1141 8259082 3798 
1142 8262880 3849 
1143 8266729 3796 
1144 8270525 3817 
1145 8274342 3792 
1146 8278134 3802 
1147 8281936 3805 
1148 8285741 3801 
1149 8289542 3808 
1150 8293350 3803 
1151 8297153 3797 
1152 8300950 3791 
1153 8304741 3786 
1154 8308527 3831 
1155 8312358 3791 
1156 8316149 3787 
1157 8319936 3810 
1158 8323746 3787 
1159 8327533 3806 
1160 8331339 3821 
1161 8335160 3762 
1162 8338922 3775 
1163 8342697 3777 
1164 8346474 3765 
1165 8350239 3772 
1166 8354011 3745 
1167 8357756 3758 
1168 8361514 3768 
1169 8365282 3748 
1170 8369030 3766 
1171 8372796 3771 
1172 8376567 3757 
1173 8380324 3792 
1174 8384116 3760 
1175 8387876 3746 
1176 8391622 3725 
1177 8395347 3760 
1178 8399107 3743 
1179 8402850 3803 
1180 8406653 3748 
1181 8410401 3715 
1182 8414116 3742 
1183 8417858 3749 
1184 8421607 3768 
1185 8425375 3717 
1186 8429092 3724 
1187 8432816 3722 
1188 8436538 3747 
1189 8440285 3693 
1190 8443978 3721 
1191 8447699 3717 
1192 8451416 3707 
1193 8455123 3684 
1194 8458807 3702 
1195 8462509 3725 
1196 8466234 3697 
1197 8469931 3714 
1198 8473645 3678 
1199 8477323 3702 
1200 8481025 3717 
1201 8484742 3692 
1202 8488434 3692 
1203 8492126 3693 
1204 8495819 3682 
1205 8499501 3650 
1206 8503151 3676 
1207 8506827 3680 
1208 8510507 3659 
1209 8514166 3687 
1210 8517853 3675 
1211 8521528 3652 
1212 8525180 3671 
1213 8528851 3659 
1214 8532510 3661 
1215 8536171 3642 
1216 8539813 3635 
1217 8543448 3663 
1218 8547111 3632 
1219 8550743 3655 
1220 8554398 3677 
1221 8558075 3675 
1222 8561750 3641 
1223 8565391 3658 
1224 8569049 3674 
1225 8572723 3615 
1226 8576338 3636 
1227 8579974 3673 
1228 8583647 3615 
1229 8587262 3618 
1230 8590880 3628 
1231 8594508 3646 
1232 8598154 3639 
1233 8601793 3628 
1234 8605421 3650 
1235 8609071 3611 
1236 8612682 3623 
1237 8616305 3593 
1238 8619898 3620 
1239 8623518 3623 
1240 8627141 3622 
1241 8630763 3596 
1242 8634359 3577 
1243 8637936 3590 
1244 8641526 3631 
1245 8645157 3594 
1246 8648751 3568 
1247 8652319 3597 
1248 8655916 3595 
1249 8659511 3589 
1250 8663100 3627 
1251 8666727 3574 
1252 8670301 3574 
1253 8673875 3599 
1254 8677474 3592 
1255 8681066 3583 
1256 8684649 3570 
1257 8688219 3560 
1258 8691779 3587 
1259 8695366 3583 
1260 8698949 3547 
1261 8702496 3583 
1262 8706079 3586 
1263 8709665 3545 
1264 8713210 3605 
1265 8716815 3562 
1266 8720377 3554 
1267 8723931 3545 
1268 8727476 3537 
1269 8731013 3543 
1270 8734556 3555 
1271 8738111 3536 
1272 8741647 3559 
1273 8745206 3527 
1274 8748733 3547 
1275 8752280 3538 
1276 8755818 3536 
1277 8759354 3518 
1278 8762872 3540 
1279 8766412 3549 
1280 8769961 3526 
1281 8773487 3517 
1282 8777004 3521 
1283 8780525 3495 
1284 8784020 3515 
1285 8787535 3510 
1286 8791045 3487 
1287 8794532 3527 
1288 8798059 3552 
1289 8801611 3524 
1290 8805135 3512 
1291 8808647 3496 
1292 8812143 3499 
1293 8815642 3503 
1294 8819145 3515 
1295 8822660 3506 
1296 8826166 3480 
1297 8829646 3467 
1298 8833113 3481 
1299 8836594 3517 
1300 8840111 3506 
1301 8843617 3489 
1302 8847106 3473 
1303 8850579 3492 
1304 8854071 3506 
1305 8857577 3481 
1306 8861058 3483 
1307 8864541 3452 
1308 8867993 3464 
1309 8871457 3460 
1310 8874917 3446 
1311 8878363 3465 
1312 8881828 3435 
1313 8885263 3465 
1314 8888728 3442 
1315 8892170 3431 
1316 8895601 3454 
1317 8899055 3466 
1318 8902521 3472 
1319 8905993 3462 
1320 8909455 3470 
1321 8912925 3462 
1322 8916387 3503 
1323 8919890 3449 
1324 8923339 3464 
1325 8926803 3425 
1326 8930228 3432 
1327 8933660 3413 
1328 8937073 3461 
1329 8940534 3430 
1330 8943964 3414 
1331 8947378 3399 
1332 8950777 3420 
1333 8954197 3419 
1334 8957616 3437 
1335 8961053 3430 
1336 8964483 3422 
1337 8967905 3418 
1338 8971323 3402 
1339 8974725 3421 
1340 8978146 3368 
1341 8981514 3424 
1342 8984938 3395 
1343 8988333 3397 
1344 8991730 3372 
1345 8995102 3431 
1346 8998533 3378 
1347 9001911 3405 
1348 9005316 3376 
1349 9008692 3400 
1350 9012092 3371 
1351 9015463 3386 
1352 9018849 3398 
1353 9022247 3348 
1354 9025595 3410 
1355 9029005 3383 
1356 9032388 3423 
1357 9035811 3320 
1358 9039131 3364 
1359 9042495 3376 
1360 9045871 3349 
1361 9049220 3388 
1362 9052608 3386 
1363 9055994 3376 
1364 9059370 3355 
1365 9062725 3360 
1366 9066085 3355 
1367 9069440 3338 
